Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol
2025-11-13 00:00:00+05:30,3954.60009765625,4022.89990234375,3925.60009765625,4002.5,1834962,0.0,0.0,LT.NS
2025-11-14 00:00:00+05:30,4002.0,4011.5,3971.60009765625,4004.39990234375,1916910,0.0,0.0,LT.NS
2025-11-17 00:00:00+05:30,4004.39990234375,4030.0,4000.10009765625,4027.699951171875,1206133,0.0,0.0,LT.NS
2025-11-18 00:00:00+05:30,4020.0,4026.800048828125,3978.89990234375,3999.60009765625,1748928,0.0,0.0,LT.NS
2025-11-19 00:00:00+05:30,4007.0,4026.5,3980.300048828125,4019.60009765625,923032,0.0,0.0,LT.NS
2025-11-20 00:00:00+05:30,4035.0,4048.0,4007.699951171875,4037.39990234375,1463574,0.0,0.0,LT.NS
2025-11-21 00:00:00+05:30,4026.0,4057.0,4015.199951171875,4024.89990234375,1241149,0.0,0.0,LT.NS
2025-11-24 00:00:00+05:30,4025.0,4038.0,4003.699951171875,4013.300048828125,1584741,0.0,0.0,LT.NS
2025-11-25 00:00:00+05:30,4013.0,4055.5,3981.60009765625,3996.699951171875,1749083,0.0,0.0,LT.NS
2025-11-26 00:00:00+05:30,3999.0,4074.60009765625,3998.0,4062.0,2058237,0.0,0.0,LT.NS
2025-11-27 00:00:00+05:30,4071.0,4140.0,4059.60009765625,4081.300048828125,2225064,0.0,0.0,LT.NS
2025-11-28 00:00:00+05:30,4085.0,4104.2001953125,4054.699951171875,4069.60009765625,1318133,0.0,0.0,LT.NS
2025-12-01 00:00:00+05:30,4087.0,4103.39990234375,4050.0,4073.199951171875,1251770,0.0,0.0,LT.NS
2025-12-02 00:00:00+05:30,4066.5,4088.60009765625,4023.800048828125,4030.5,1490917,0.0,0.0,LT.NS
2025-12-03 00:00:00+05:30,4032.0,4046.89990234375,3970.10009765625,3988.0,1123990,0.0,0.0,LT.NS
2025-12-04 00:00:00+05:30,3990.0,4009.199951171875,3961.699951171875,3983.60009765625,1026968,0.0,0.0,LT.NS
2025-12-05 00:00:00+05:30,3999.0,4048.0,3975.10009765625,4038.199951171875,1073758,0.0,0.0,LT.NS
2025-12-08 00:00:00+05:30,4047.0,4047.89990234375,3976.89990234375,3996.699951171875,1127841,0.0,0.0,LT.NS
2025-12-09 00:00:00+05:30,3990.0,4019.89990234375,3949.10009765625,3997.5,1788464,0.0,0.0,LT.NS
2025-12-10 00:00:00+05:30,4000.0,4030.0,3970.0,3991.300048828125,957277,0.0,0.0,LT.NS
2025-12-11 00:00:00+05:30,3993.199951171875,4015.0,3984.60009765625,4003.89990234375,841371,0.0,0.0,LT.NS
2025-12-12 00:00:00+05:30,4061.0,4114.0,4048.60009765625,4074.10009765625,2207898,0.0,0.0,LT.NS
2025-12-15 00:00:00+05:30,4072.800048828125,4096.0,4063.800048828125,4092.300048828125,1064975,0.0,0.0,LT.NS
2025-12-16 00:00:00+05:30,4083.699951171875,4103.7998046875,4051.199951171875,4063.800048828125,2199214,0.0,0.0,LT.NS
2025-12-17 00:00:00+05:30,4079.0,4079.0,4040.0,4062.39990234375,1087334,0.0,0.0,LT.NS
2025-12-18 00:00:00+05:30,4067.0,4071.800048828125,4023.39990234375,4031.10009765625,1004303,0.0,0.0,LT.NS
2025-12-19 00:00:00+05:30,4040.10009765625,4091.5,4040.10009765625,4073.5,1327935,0.0,0.0,LT.NS
2025-12-22 00:00:00+05:30,4081.0,4098.5,4068.5,4072.39990234375,764774,0.0,0.0,LT.NS
2025-12-23 00:00:00+05:30,4089.0,4095.0,4053.300048828125,4058.800048828125,1867147,0.0,0.0,LT.NS
2025-12-24 00:00:00+05:30,4065.0,4080.699951171875,4048.10009765625,4053.60009765625,1021436,0.0,0.0,LT.NS
2025-12-25 00:00:00+05:30,4053.60009765625,4053.60009765625,4053.60009765625,4053.60009765625,0,0.0,0.0,LT.NS
2025-12-26 00:00:00+05:30,4052.0,4061.5,4030.199951171875,4047.300048828125,594330,0.0,0.0,LT.NS
2025-12-29 00:00:00+05:30,4053.0,4061.10009765625,4033.39990234375,4038.699951171875,952143,0.0,0.0,LT.NS
2025-12-30 00:00:00+05:30,4039.0,4063.89990234375,4006.199951171875,4052.0,1362208,0.0,0.0,LT.NS
2025-12-31 00:00:00+05:30,4058.0,4094.5,4048.0,4083.5,1160164,0.0,0.0,LT.NS
2026-01-01 00:00:00+05:30,4090.0,4146.7998046875,4088.300048828125,4140.39990234375,1360716,0.0,0.0,LT.NS
2026-01-02 00:00:00+05:30,4138.10009765625,4172.7001953125,4127.10009765625,4163.39990234375,984027,0.0,0.0,LT.NS
2026-01-05 00:00:00+05:30,4162.89990234375,4195.0,4132.7998046875,4150.39990234375,1167460,0.0,0.0,LT.NS
2026-01-06 00:00:00+05:30,4153.0,4185.0,4129.89990234375,4140.60009765625,1205337,0.0,0.0,LT.NS
2026-01-07 00:00:00+05:30,4106.0,4180.0,4094.0,4157.0,1213160,0.0,0.0,LT.NS
2026-01-08 00:00:00+05:30,4160.0,4169.89990234375,3991.300048828125,4028.39990234375,2328443,0.0,0.0,LT.NS
2025-10-08 00:00:00+05:30,911.0,912.5499877929688,890.1500244140625,893.7999877929688,1271632,0.0,0.0,LICI.NS
2025-10-09 00:00:00+05:30,893.7999877929688,897.7000122070312,889.0999755859375,895.2000122070312,693273,0.0,0.0,LICI.NS
2025-10-10 00:00:00+05:30,895.0,907.4000244140625,891.2999877929688,897.7999877929688,815586,0.0,0.0,LICI.NS
2025-10-13 00:00:00+05:30,892.0999755859375,902.0999755859375,890.0999755859375,897.25,538867,0.0,0.0,LICI.NS
2025-10-14 00:00:00+05:30,899.0,906.0,895.0,902.0,1576596,0.0,0.0,LICI.NS
2025-10-15 00:00:00+05:30,900.9000244140625,908.0,897.3499755859375,898.9500122070312,574962,0.0,0.0,LICI.NS
2025-10-16 00:00:00+05:30,899.0,903.5,891.5,894.1500244140625,765783,0.0,0.0,LICI.NS
2025-10-17 00:00:00+05:30,894.1500244140625,897.6500244140625,884.0999755859375,885.5,561015,0.0,0.0,LICI.NS
2025-10-20 00:00:00+05:30,888.0,897.7000122070312,886.8499755859375,891.8499755859375,373495,0.0,0.0,LICI.NS
2025-10-21 00:00:00+05:30,890.0,894.7000122070312,890.0,892.0999755859375,114200,0.0,0.0,LICI.NS
2025-10-23 00:00:00+05:30,893.0,904.9000244140625,893.0,899.9500122070312,1449541,0.0,0.0,LICI.NS
2025-10-24 00:00:00+05:30,902.7000122070312,903.0,885.0,889.6500244140625,567658,0.0,0.0,LICI.NS
2025-10-27 00:00:00+05:30,887.25,900.7999877929688,885.5499877929688,897.6500244140625,871092,0.0,0.0,LICI.NS
2025-10-28 00:00:00+05:30,897.6500244140625,920.5999755859375,895.5499877929688,899.9000244140625,2518859,0.0,0.0,LICI.NS
2025-10-29 00:00:00+05:30,899.0,916.9000244140625,899.0,908.75,1649697,0.0,0.0,LICI.NS
2025-10-30 00:00:00+05:30,910.8499755859375,910.8499755859375,897.0999755859375,900.75,756385,0.0,0.0,LICI.NS
2025-10-31 00:00:00+05:30,897.1500244140625,901.0,890.2999877929688,894.7000122070312,1279740,0.0,0.0,LICI.NS
2025-11-03 00:00:00+05:30,894.7000122070312,923.0,894.7000122070312,919.9000244140625,2966669,0.0,0.0,LICI.NS
2025-11-04 00:00:00+05:30,925.0,925.0,902.0999755859375,905.7000122070312,1969201,0.0,0.0,LICI.NS
2025-11-05 00:00:00+05:30,905.7000122070312,905.7000122070312,905.7000122070312,905.7000122070312,0,0.0,0.0,LICI.NS
2025-11-06 00:00:00+05:30,902.0999755859375,906.6500244140625,892.25,896.0999755859375,1203527,0.0,0.0,LICI.NS
2025-11-07 00:00:00+05:30,910.0,936.9500122070312,895.0999755859375,924.1500244140625,7699680,0.0,0.0,LICI.NS
2025-11-10 00:00:00+05:30,926.9000244140625,931.9000244140625,898.0,899.7000122070312,3204796,0.0,0.0,LICI.NS
2025-11-11 00:00:00+05:30,904.0,904.8499755859375,895.0499877929688,900.5999755859375,2032416,0.0,0.0,LICI.NS
2025-11-12 00:00:00+05:30,903.1500244140625,909.7999877929688,898.1500244140625,900.1500244140625,2493689,0.0,0.0,LICI.NS
2025-11-13 00:00:00+05:30,900.5,908.4500122070312,888.1500244140625,902.8499755859375,3367249,0.0,0.0,LICI.NS
2025-11-14 00:00:00+05:30,900.0,910.75,897.5999755859375,909.4500122070312,830405,0.0,0.0,LICI.NS
2025-11-17 00:00:00+05:30,909.4500122070312,916.6500244140625,908.2000122070312,915.3499755859375,926990,0.0,0.0,LICI.NS
2025-11-18 00:00:00+05:30,915.3499755859375,920.5999755859375,906.5999755859375,915.5,1288703,0.0,0.0,LICI.NS
2025-11-19 00:00:00+05:30,915.5,921.0,910.5,914.0499877929688,923863,0.0,0.0,LICI.NS
2025-11-20 00:00:00+05:30,915.0,919.9500122070312,906.0499877929688,908.2999877929688,1301140,0.0,0.0,LICI.NS
2025-11-21 00:00:00+05:30,909.0,910.0,899.25,902.4000244140625,1653584,0.0,0.0,LICI.NS
2025-11-24 00:00:00+05:30,902.4000244140625,904.2000122070312,888.2000122070312,895.0499877929688,1136910,0.0,0.0,LICI.NS
2025-11-25 00:00:00+05:30,892.0999755859375,900.7999877929688,891.5,897.6500244140625,1109545,0.0,0.0,LICI.NS
2025-11-26 00:00:00+05:30,896.9500122070312,901.9000244140625,893.5999755859375,894.7999877929688,847545,0.0,0.0,LICI.NS
2025-11-27 00:00:00+05:30,896.0,902.0,891.25,900.25,1688227,0.0,0.0,LICI.NS
2025-11-28 00:00:00+05:30,900.0,902.9500122070312,893.25,894.4500122070312,1036390,0.0,0.0,LICI.NS
2025-12-01 00:00:00+05:30,896.9500122070312,899.8499755859375,880.1500244140625,882.0999755859375,1065698,0.0,0.0,LICI.NS
2025-12-02 00:00:00+05:30,885.0,891.5999755859375,882.0,883.9000244140625,1222016,0.0,0.0,LICI.NS
2025-12-03 00:00:00+05:30,885.0499877929688,888.5999755859375,866.2999877929688,868.0499877929688,1744252,0.0,0.0,LICI.NS
2025-12-04 00:00:00+05:30,871.7999877929688,877.5499877929688,868.5,876.6500244140625,611037,0.0,0.0,LICI.NS
2025-12-05 00:00:00+05:30,875.0,876.9000244140625,866.0,869.9000244140625,1082785,0.0,0.0,LICI.NS
2025-12-08 00:00:00+05:30,871.0,874.0499877929688,853.5499877929688,857.5499877929688,1309723,0.0,0.0,LICI.NS
2025-12-09 00:00:00+05:30,856.0,862.6500244140625,843.4000244140625,860.9500122070312,919406,0.0,0.0,LICI.NS
2025-12-10 00:00:00+05:30,858.0,866.8499755859375,857.2999877929688,858.9500122070312,479237,0.0,0.0,LICI.NS
2025-12-11 00:00:00+05:30,857.0,864.0,853.5,858.3499755859375,990557,0.0,0.0,LICI.NS
2025-12-12 00:00:00+05:30,865.0,870.0,861.25,867.5999755859375,513683,0.0,0.0,LICI.NS
2025-12-15 00:00:00+05:30,864.0,866.1500244140625,855.5,856.9000244140625,760013,0.0,0.0,LICI.NS
2025-12-16 00:00:00+05:30,860.0,860.0,850.2999877929688,854.5,1264487,0.0,0.0,LICI.NS
2025-12-17 00:00:00+05:30,859.0,859.0499877929688,843.0999755859375,844.5499877929688,705546,0.0,0.0,LICI.NS
2025-12-18 00:00:00+05:30,846.0,849.9000244140625,835.7999877929688,847.4000244140625,4204052,0.0,0.0,LICI.NS
2025-12-19 00:00:00+05:30,847.4000244140625,853.25,845.9000244140625,852.0,743935,0.0,0.0,LICI.NS
2025-12-22 00:00:00+05:30,852.0,859.5,848.9000244140625,857.3499755859375,481055,0.0,0.0,LICI.NS
2025-12-23 00:00:00+05:30,857.4000244140625,859.4000244140625,854.0,855.4000244140625,1143547,0.0,0.0,LICI.NS
2025-12-24 00:00:00+05:30,855.4000244140625,858.0,851.5,853.9000244140625,494054,0.0,0.0,LICI.NS
2025-12-25 00:00:00+05:30,853.9000244140625,853.9000244140625,853.9000244140625,853.9000244140625,0,0.0,0.0,LICI.NS
2025-12-26 00:00:00+05:30,850.0999755859375,851.4000244140625,844.7999877929688,849.75,703658,0.0,0.0,LICI.NS
2025-12-29 00:00:00+05:30,846.0999755859375,854.5,840.25,842.25,640405,0.0,0.0,LICI.NS
2025-12-30 00:00:00+05:30,841.2000122070312,850.3499755859375,838.5999755859375,849.25,1082307,0.0,0.0,LICI.NS
2025-12-31 00:00:00+05:30,846.5499877929688,859.4500122070312,846.0,854.9000244140625,449879,0.0,0.0,LICI.NS
2026-01-01 00:00:00+05:30,855.0,859.3499755859375,851.5499877929688,852.7999877929688,240945,0.0,0.0,LICI.NS
2026-01-02 00:00:00+05:30,853.2000122070312,862.0,851.2000122070312,860.8499755859375,577777,0.0,0.0,LICI.NS
2026-01-05 00:00:00+05:30,858.5,863.5999755859375,843.7000122070312,846.2000122070312,2084331,0.0,0.0,LICI.NS
2026-01-06 00:00:00+05:30,848.0,858.5999755859375,848.0,850.0499877929688,969130,0.0,0.0,LICI.NS
2026-01-07 00:00:00+05:30,850.0499877929688,854.4500122070312,845.5499877929688,851.9500122070312,881422,0.0,0.0,LICI.NS
2026-01-08 00:00:00+05:30,850.0999755859375,851.2999877929688,835.0999755859375,837.7999877929688,860164,0.0,0.0,LICI.NS
2025-10-08 00:00:00+05:30,3500.0,3509.699951171875,3422.60009765625,3426.5,1444911,0.0,0.0,M&M.NS
2025-10-09 00:00:00+05:30,3450.0,3475.0,3424.0,3442.89990234375,1997853,0.0,0.0,M&M.NS
2025-10-10 00:00:00+05:30,3425.0,3473.89990234375,3395.699951171875,3454.89990234375,1416272,0.0,0.0,M&M.NS
2025-10-13 00:00:00+05:30,3432.0,3470.0,3432.0,3459.699951171875,1090517,0.0,0.0,M&M.NS
2025-10-14 00:00:00+05:30,3469.89990234375,3487.10009765625,3428.0,3459.800048828125,1518505,0.0,0.0,M&M.NS
2025-10-15 00:00:00+05:30,3461.0,3500.0,3460.0,3497.199951171875,1319445,0.0,0.0,M&M.NS
2025-10-16 00:00:00+05:30,3503.0,3573.199951171875,3498.300048828125,3560.800048828125,2125552,0.0,0.0,M&M.NS
2025-10-17 00:00:00+05:30,3561.0,3656.0,3560.10009765625,3647.199951171875,3339579,0.0,0.0,M&M.NS
2025-10-20 00:00:00+05:30,3674.0,3676.0,3593.0,3599.10009765625,2827250,0.0,0.0,M&M.NS
2025-10-21 00:00:00+05:30,3608.199951171875,3628.10009765625,3604.300048828125,3621.199951171875,286950,0.0,0.0,M&M.NS
2025-10-23 00:00:00+05:30,3632.10009765625,3650.0,3600.0,3623.60009765625,3724956,0.0,0.0,M&M.NS
2025-10-24 00:00:00+05:30,3630.0,3655.300048828125,3615.10009765625,3625.0,1654500,0.0,0.0,M&M.NS
2025-10-27 00:00:00+05:30,3626.800048828125,3635.300048828125,3593.0,3611.60009765625,1440893,0.0,0.0,M&M.NS
2025-10-28 00:00:00+05:30,3605.0,3624.89990234375,3562.0,3579.10009765625,2851093,0.0,0.0,M&M.NS
2025-10-29 00:00:00+05:30,3580.0,3583.5,3522.10009765625,3534.699951171875,2526473,0.0,0.0,M&M.NS
2025-10-30 00:00:00+05:30,3540.0,3550.0,3496.0,3502.10009765625,2103351,0.0,0.0,M&M.NS
2025-10-31 00:00:00+05:30,3516.10009765625,3526.699951171875,3483.699951171875,3487.199951171875,1915577,0.0,0.0,M&M.NS
2025-11-03 00:00:00+05:30,3511.0,3590.0,3511.0,3548.89990234375,1776510,0.0,0.0,M&M.NS
2025-11-04 00:00:00+05:30,3548.60009765625,3632.800048828125,3537.199951171875,3581.199951171875,3494428,0.0,0.0,M&M.NS
2025-11-05 00:00:00+05:30,3581.199951171875,3581.199951171875,3581.199951171875,3581.199951171875,0,0.0,0.0,M&M.NS
2025-11-06 00:00:00+05:30,3625.0,3674.699951171875,3586.300048828125,3618.5,4535984,0.0,0.0,M&M.NS
2025-11-07 00:00:00+05:30,3615.60009765625,3718.0,3566.800048828125,3690.199951171875,2595934,0.0,0.0,M&M.NS
2025-11-10 00:00:00+05:30,3690.199951171875,3715.800048828125,3645.10009765625,3663.89990234375,1620889,0.0,0.0,M&M.NS
2025-11-11 00:00:00+05:30,3699.89990234375,3759.0,3670.0,3749.10009765625,3044040,0.0,0.0,M&M.NS
2025-11-12 00:00:00+05:30,3761.0,3781.0,3740.0,3754.300048828125,1984901,0.0,0.0,M&M.NS
2025-11-13 00:00:00+05:30,3748.199951171875,3754.10009765625,3690.199951171875,3699.5,1599079,0.0,0.0,M&M.NS
2025-11-14 00:00:00+05:30,3700.0,3716.800048828125,3660.5,3698.60009765625,1847028,0.0,0.0,M&M.NS
2025-11-17 00:00:00+05:30,3710.0,3754.5,3682.300048828125,3734.89990234375,2094008,0.0,0.0,M&M.NS
2025-11-18 00:00:00+05:30,3718.5,3732.699951171875,3688.0,3694.800048828125,2613743,0.0,0.0,M&M.NS
2025-11-19 00:00:00+05:30,3695.0,3746.5,3667.800048828125,3722.5,1626043,0.0,0.0,M&M.NS
2025-11-20 00:00:00+05:30,3744.800048828125,3759.0,3711.10009765625,3716.699951171875,1815617,0.0,0.0,M&M.NS
2025-11-21 00:00:00+05:30,3730.0,3779.0,3726.0,3749.60009765625,3184145,0.0,0.0,M&M.NS
2025-11-24 00:00:00+05:30,3745.10009765625,3749.5,3677.199951171875,3690.800048828125,4059935,0.0,0.0,M&M.NS
2025-11-25 00:00:00+05:30,3687.0,3695.800048828125,3653.0,3669.300048828125,1714176,0.0,0.0,M&M.NS
2025-11-26 00:00:00+05:30,3681.0,3708.0,3669.300048828125,3686.39990234375,2116524,0.0,0.0,M&M.NS
2025-11-27 00:00:00+05:30,3701.5,3717.60009765625,3665.0,3681.199951171875,1993274,0.0,0.0,M&M.NS
2025-11-28 00:00:00+05:30,3692.0,3768.89990234375,3690.10009765625,3757.300048828125,2944457,0.0,0.0,M&M.NS
2025-12-01 00:00:00+05:30,3790.0,3795.0,3730.0,3741.60009765625,1830158,0.0,0.0,M&M.NS
2025-12-02 00:00:00+05:30,3722.800048828125,3748.0,3705.5,3716.5,2285922,0.0,0.0,M&M.NS
2025-12-03 00:00:00+05:30,3736.0,3740.0,3640.0,3649.39990234375,2002476,0.0,0.0,M&M.NS
2025-12-04 00:00:00+05:30,3675.0,3678.199951171875,3620.199951171875,3671.60009765625,1984001,0.0,0.0,M&M.NS
2025-12-05 00:00:00+05:30,3659.300048828125,3721.5,3642.5,3717.10009765625,2393280,0.0,0.0,M&M.NS
2025-12-08 00:00:00+05:30,3720.0,3725.0,3671.60009765625,3681.699951171875,1500195,0.0,0.0,M&M.NS
2025-12-09 00:00:00+05:30,3658.0,3674.39990234375,3604.5,3635.89990234375,3901255,0.0,0.0,M&M.NS
2025-12-10 00:00:00+05:30,3660.0,3694.89990234375,3626.199951171875,3630.0,1593915,0.0,0.0,M&M.NS
2025-12-11 00:00:00+05:30,3623.39990234375,3669.10009765625,3615.89990234375,3665.199951171875,981456,0.0,0.0,M&M.NS
2025-12-12 00:00:00+05:30,3665.39990234375,3695.0,3661.300048828125,3679.60009765625,1078982,0.0,0.0,M&M.NS
2025-12-15 00:00:00+05:30,3632.0,3665.39990234375,3603.60009765625,3608.0,1704069,0.0,0.0,M&M.NS
2025-12-16 00:00:00+05:30,3581.0,3633.5,3577.89990234375,3621.0,1394406,0.0,0.0,M&M.NS
2025-12-17 00:00:00+05:30,3647.89990234375,3647.89990234375,3594.0,3612.800048828125,1209367,0.0,0.0,M&M.NS
2025-12-18 00:00:00+05:30,3600.0,3611.89990234375,3540.10009765625,3586.60009765625,2446168,0.0,0.0,M&M.NS
2025-12-19 00:00:00+05:30,3571.0,3615.0,3560.0,3603.60009765625,1647819,0.0,0.0,M&M.NS
2025-12-22 00:00:00+05:30,3600.0,3625.0,3576.89990234375,3616.699951171875,1400786,0.0,0.0,M&M.NS
2025-12-23 00:00:00+05:30,3619.199951171875,3637.5,3605.0,3625.10009765625,1413628,0.0,0.0,M&M.NS
2025-12-24 00:00:00+05:30,3624.60009765625,3658.0,3612.10009765625,3636.699951171875,842897,0.0,0.0,M&M.NS
2025-12-25 00:00:00+05:30,3636.699951171875,3636.699951171875,3636.699951171875,3636.699951171875,0,0.0,0.0,M&M.NS
2025-12-26 00:00:00+05:30,3636.699951171875,3647.0,3614.60009765625,3623.10009765625,829910,0.0,0.0,M&M.NS
2025-12-29 00:00:00+05:30,3622.699951171875,3640.199951171875,3588.10009765625,3592.10009765625,1034692,0.0,0.0,M&M.NS
2025-12-30 00:00:00+05:30,3590.0,3666.0,3575.199951171875,3660.300048828125,2063179,0.0,0.0,M&M.NS
2025-12-31 00:00:00+05:30,3653.0,3723.60009765625,3640.39990234375,3709.199951171875,1868363,0.0,0.0,M&M.NS
2026-01-01 00:00:00+05:30,3725.0,3774.0,3721.10009765625,3761.0,1498161,0.0,0.0,M&M.NS
2026-01-02 00:00:00+05:30,3759.89990234375,3812.0,3743.199951171875,3802.39990234375,1478292,0.0,0.0,M&M.NS
2026-01-05 00:00:00+05:30,3805.89990234375,3839.89990234375,3785.0,3790.300048828125,1574098,0.0,0.0,M&M.NS
2026-01-06 00:00:00+05:30,3788.0,3819.10009765625,3758.10009765625,3785.60009765625,1299489,0.0,0.0,M&M.NS
2026-01-07 00:00:00+05:30,3800.0,3808.60009765625,3718.5,3748.800048828125,1046776,0.0,0.0,M&M.NS
2026-01-08 00:00:00+05:30,3730.0,3756.800048828125,3693.199951171875,3724.0,1260967,0.0,0.0,M&M.NS
2025-10-08 00:00:00+05:30,1421.847869013159,1447.1458887557562,1415.8953937796068,1441.689453125,1735807,0.0,0.0,HCLTECH.NS
2025-10-09 00:00:00+05:30,1441.6894227170278,1479.2892480365983,1440.9950157291273,1474.7257080078125,2681316,0.0,0.0,HCLTECH.NS
2025-10-10 00:00:00+05:30,1479.1900626194993,1486.6306564958547,1462.2255328020915,1483.6544189453125,2129445,0.0,0.0,HCLTECH.NS
2025-10-13 00:00:00+05:30,1478.1979940189058,1490.301311703063,1464.80492494558,1482.8607177734375,1820492,0.0,0.0,HCLTECH.NS
2025-10-14 00:00:00+05:30,1503.3968823591308,1522.8416109558634,1478.3964132175422,1483.5552978515625,5802489,0.0,0.0,HCLTECH.NS
2025-10-15 00:00:00+05:30,1486.0354300642905,1497.4443406505789,1474.3288472822107,1483.852783203125,1710696,0.0,0.0,HCLTECH.NS
2025-10-16 00:00:00+05:30,1488.0196281810797,1507.8612123394958,1486.1346534653464,1503.0,2021043,0.0,0.0,HCLTECH.NS
2025-10-17 00:00:00+05:30,1499.0,1501.300048828125,1479.199951171875,1486.199951171875,3210161,12.0,0.0,HCLTECH.NS
2025-10-20 00:00:00+05:30,1489.9000244140625,1509.9000244140625,1489.0999755859375,1495.4000244140625,2354881,0.0,0.0,HCLTECH.NS
2025-10-21 00:00:00+05:30,1502.699951171875,1503.0,1481.0,1486.0,274400,0.0,0.0,HCLTECH.NS
2025-10-23 00:00:00+05:30,1510.0,1547.5,1505.5,1523.9000244140625,5011470,0.0,0.0,HCLTECH.NS
2025-10-24 00:00:00+05:30,1525.0,1532.5999755859375,1516.4000244140625,1523.800048828125,1491451,0.0,0.0,HCLTECH.NS
2025-10-27 00:00:00+05:30,1531.4000244140625,1549.5,1526.800048828125,1533.5,1394846,0.0,0.0,HCLTECH.NS
2025-10-28 00:00:00+05:30,1535.0,1542.0,1512.0,1522.0999755859375,1936466,0.0,0.0,HCLTECH.NS
2025-10-29 00:00:00+05:30,1530.0,1559.0,1522.0,1557.300048828125,2596355,0.0,0.0,HCLTECH.NS
2025-10-30 00:00:00+05:30,1557.699951171875,1559.9000244140625,1538.0999755859375,1549.800048828125,2183395,0.0,0.0,HCLTECH.NS
2025-10-31 00:00:00+05:30,1549.800048828125,1558.199951171875,1537.5999755859375,1541.5,1723467,0.0,0.0,HCLTECH.NS
2025-11-03 00:00:00+05:30,1540.0999755859375,1549.699951171875,1528.199951171875,1543.5,2252136,0.0,0.0,HCLTECH.NS
2025-11-04 00:00:00+05:30,1536.4000244140625,1541.9000244140625,1525.0,1529.0999755859375,1666863,0.0,0.0,HCLTECH.NS
2025-11-05 00:00:00+05:30,1529.0999755859375,1529.0999755859375,1529.0999755859375,1529.0999755859375,0,0.0,0.0,HCLTECH.NS
2025-11-06 00:00:00+05:30,1529.0999755859375,1531.9000244140625,1514.300048828125,1526.4000244140625,2474769,0.0,0.0,HCLTECH.NS
2025-11-07 00:00:00+05:30,1515.0999755859375,1518.800048828125,1490.5,1512.4000244140625,2238714,0.0,0.0,HCLTECH.NS
2025-11-10 00:00:00+05:30,1518.0,1544.9000244140625,1511.4000244140625,1540.5,1558896,0.0,0.0,HCLTECH.NS
2025-11-11 00:00:00+05:30,1547.800048828125,1572.5,1541.199951171875,1570.0,2270763,0.0,0.0,HCLTECH.NS
2025-11-12 00:00:00+05:30,1575.0,1600.0,1573.5,1594.0,2331564,0.0,0.0,HCLTECH.NS
2025-11-13 00:00:00+05:30,1599.4000244140625,1605.0,1580.0,1598.5,1944022,0.0,0.0,HCLTECH.NS
2025-11-14 00:00:00+05:30,1590.0,1598.0,1574.0999755859375,1594.5999755859375,2543918,0.0,0.0,HCLTECH.NS
2025-11-17 00:00:00+05:30,1594.0,1607.699951171875,1585.5,1606.4000244140625,2000978,0.0,0.0,HCLTECH.NS
2025-11-18 00:00:00+05:30,1604.0,1604.0,1590.0999755859375,1595.199951171875,1640123,0.0,0.0,HCLTECH.NS
2025-11-19 00:00:00+05:30,1595.300048828125,1669.5,1588.5999755859375,1662.5999755859375,6342672,0.0,0.0,HCLTECH.NS
2025-11-20 00:00:00+05:30,1662.5999755859375,1668.4000244140625,1642.5999755859375,1645.4000244140625,2724035,0.0,0.0,HCLTECH.NS
2025-11-21 00:00:00+05:30,1636.0,1643.5,1606.0,1608.0,2958835,0.0,0.0,HCLTECH.NS
2025-11-24 00:00:00+05:30,1614.300048828125,1640.0,1602.9000244140625,1610.4000244140625,6392688,0.0,0.0,HCLTECH.NS
2025-11-25 00:00:00+05:30,1618.300048828125,1618.9000244140625,1592.5999755859375,1601.0999755859375,2285950,0.0,0.0,HCLTECH.NS
2025-11-26 00:00:00+05:30,1601.0999755859375,1627.5,1601.0999755859375,1617.9000244140625,1243303,0.0,0.0,HCLTECH.NS
2025-11-27 00:00:00+05:30,1619.0999755859375,1633.199951171875,1614.0,1629.0,2106176,0.0,0.0,HCLTECH.NS
2025-11-28 00:00:00+05:30,1629.0,1636.9000244140625,1619.0,1624.199951171875,1841289,0.0,0.0,HCLTECH.NS
2025-12-01 00:00:00+05:30,1630.0,1646.5,1628.0,1642.9000244140625,2034350,0.0,0.0,HCLTECH.NS
2025-12-02 00:00:00+05:30,1651.0,1652.9000244140625,1624.0,1635.5,2326220,0.0,0.0,HCLTECH.NS
2025-12-03 00:00:00+05:30,1635.5,1654.5999755859375,1628.800048828125,1640.5,2371611,0.0,0.0,HCLTECH.NS
2025-12-04 00:00:00+05:30,1650.0,1672.0,1645.0999755859375,1654.5999755859375,3935708,0.0,0.0,HCLTECH.NS
2025-12-05 00:00:00+05:30,1662.699951171875,1691.0,1651.0,1683.0,3391204,0.0,0.0,HCLTECH.NS
2025-12-08 00:00:00+05:30,1683.0,1695.4000244140625,1676.9000244140625,1688.5999755859375,2702407,0.0,0.0,HCLTECH.NS
